mm,mdd,dd,hr,Temp,VPD,"Wind speed",Precip,P,O3,HD,R,PAR
,,,,C,kPa,"m s-1",mm,kPa,ppb,"W m-2",Wm-2,"umol m-2 s-1"
7,5,187,17,19.15,0.053634,1.47,0.157,100.31,25.637,9.73,111.56,229.42314
7,5,187,18,17.16,0.025202,1.33,0,100.37,25.56,-12.9,83.35,171.409275
7,5,187,19,18.28,0.040386,1.24,0,100.32,25.52,-16.83,40.18,82.63017
7,5,187,20,17.72,0.033414,1.15,0,100.34,26.368,-20.77,4.09,8.411085
7,5,187,21,15.74,0.009794,1.06,0,100.32,25.524,-24.7,0,0
7,5,187,22,16.69,0.022548,1.07,0,100.36,24.456,-26.33,0,0
7,5,187,23,16.22,0.018194,1.08,0,100.34,23.099,-27.97,0,0
7,6,188,0,15.12,0.006878,1.1,0.013,100.29,21.589,-29.6,0,0
7,6,188,1,15.54,0.012896,1.1,0.013,100.31,20.299,-29.13,0,0
7,6,188,2,15.33,0.011828,1.11,0.013,100.3,19.57,-28.67,0,0
7,6,188,3,16.18,0.023089,1.11,0,100.28,19.361,-28.2,0,0
7,6,188,4,15.47,0.012985,1.24,0,100.29,20.514,-13.67,1.17,2.406105
7,6,188,5,15.83,0.016113,1.33,0,100.28,20.332,0.87,70.66,145.31229
7,6,188,6,17.27,0.033016,1.39,0,100.39,19.78,15.4,181.01,372.247065
7,6,188,7,16.53,0.029914,1.41,0,100.3,20.972,50.93,287.92,592.10748
7,6,188,8,16.9,0.040556,1.41,0,100.34,22.381,86.47,387.65,797.202225
7,6,188,9,19.49,0.081794,1.41,0.013,100.37,23.369,122,325.85,670.110525
7,6,188,10,18.01,0.061401,1.44,0.013,100.39,24.831,131.9,371.94,764.89461
7,6,188,11,18.75,0.071673,1.47,0.013,100.38,25.066,141.8,401.83,826.363395
7,6,188,12,20.65,0.099793,1.5,0.043,100.33,24.134,151.7,832.36,1711.74834
7,6,188,13,19.88,0.085411,1.47,0.043,100.36,23.937,149.17,817.58,1681.35327
7,6,188,14,20.27,0.088528,1.45,0.043,100.35,23.852,146.63,765.62,1574.49753
7,6,188,15,20.1,0.083393,1.43,0.02,100.3,24.098,144.1,697.45,1434.305925
7,6,188,16,20.47,0.089055,1.36,0.02,100.32,24.147,113.7,580.52,1193.83938
7,6,188,17,20.29,0.086385,1.3,0.02,100.31,24.41,83.3,442.41,909.816165
7,6,188,18,17.11,0.042362,1.23,0.003,100.36,25.726,52.9,290.84,598.11246
7,6,188,19,19.1,0.068519,1.12,0.003,100.31,25.626,30.27,139.45,286.778925
7,6,188,20,18.1,0.05429,1,0.003,100.33,27.912,7.63,13.49,27.742185
7,6,188,21,14.18,0.006716,0.66,0.007,100.32,25.244,-15,0,0
7,6,188,22,16.14,0.029365,0.58,0.007,100.35,23.38,-12.93,0,0
7,6,188,23,15.16,0.018962,0.49,0.007,100.34,21.251,-10.87,0,0
7,7,189,0,13.24,0.000502,0.38,0.003,100.27,18.315,-8.8,0,0
7,7,189,1,13.87,0.008704,0.35,0.003,100.31,17.038,-7.8,0,0
7,7,189,2,13.56,0.007293,0.33,0.003,100.29,16.236,-6.8,0,0
7,7,189,3,13.49,0.008213,0.33,0.007,100.3,15.951,-5.8,0,0
7,7,189,4,13.32,0.006575,0.33,0.007,100.28,16.203,-5.1,0.34,0.69921
7,7,189,5,13.4,0.007535,0.33,0.007,100.29,15.771,-4.4,26.42,54.33273
7,7,189,6,19.85,0.087457,0.33,0,100.34,10.42,-3.7,254.96,524.32524
7,7,189,7,15.61,0.02586,0.53,0,100.31,23.443,49.17,406.75,836.481375
7,7,189,8,17.73,0.0484,0.43,0,100.32,24.199,102.03,548.51,1128.010815
7,7,189,9,21.04,0.093399,0.31,0.167,100.25,25.651,154.9,625.4,1286.1351
7,7,189,10,20.26,0.085644,0.37,0.167,100.32,25.508,144.4,714.11,1468.567215
7,7,189,11,20.65,0.095973,0.45,0.167,100.29,25.145,133.9,771.76,1587.12444
7,7,189,12,22.25,0.126233,0.55,0.03,100.06,25.271,123.4,847.95,1743.809175
7,7,189,13,21.46,0.114932,0.56,0.03,100.21,26.314,140.07,832.75,1712.550375
7,7,189,14,21.86,0.123533,0.57,0.03,100.14,27.657,156.73,779.92,1603.90548
7,7,189,15,21.71,0.123061,0.59,0.007,100,29.048,173.4,649.28,1335.24432
7,7,189,16,22.08,0.128401,0.56,0.007,100.05,29.982,126.03,540.28,1111.08582
7,7,189,17,21.9,0.124627,0.53,0.007,100.03,30.428,78.67,411.53,846.311445
7,7,189,18,18.46,0.07155,0.52,0.013,100.06,30.111,31.3,290.69,597.803985
7,7,189,19,20.62,0.10497,0.45,0.013,100.01,31.103,20.73,138.74,285.31881
7,7,189,20,19.54,0.090843,0.38,0.013,100.03,34.827,10.17,12.73,26.179245
7,7,189,21,15.05,0.035048,0.09,0,99.94,13.206,-0.4,0,0
7,7,189,22,17.33,0.061305,0.08,0,100.03,11.857,-0.4,0,0
7,7,189,23,16.2,0.046421,0.08,0,99.99,10.971,-0.4,0,0
7,8,190,0,13.64,0.017427,0.08,0,99.81,10.458,-0.4,0,0
7,8,190,1,14.59,0.024838,0.03,0,99.91,5.098,-0.27,0,0
7,8,190,2,14.12,0.017537,0.01,0,99.87,2.338,-0.14,0,0
7,8,190,3,14.68,0.022387,0.06,0.003,99.85,11.457,-0.01,0,0
7,8,190,4,13.98,0.014878,0.11,0.003,99.82,18.271,-0.01,1.03,2.118195
7,8,190,5,14.33,0.018505,0.14,0.003,99.83,17.546,0,103.85,213.567525
7,8,190,6,20.21,0.09376,0.15,0.007,99.89,15.361,0,254.73,523.852245
7,8,190,7,16.52,0.039915,0.3,0.007,99.86,31.321,42.13,407.47,837.962055
7,8,190,8,18.36,0.060891,0.39,0.007,99.87,33.383,84.27,550.11,1131.301215
7,8,190,9,22.73,0.125534,0.48,0.013,99.82,34.573,126.4,671.94,1381.84461
7,8,190,10,21.06,0.103584,0.54,0.013,99.87,36.927,126.9,767.56,1578.48714
7,8,190,11,21.9,0.123043,0.6,0.013,99.85,37.253,127.4,829.73,1706.339745
7,8,190,12,23.87,0.163629,0.67,0.013,99.68,37.101,127.9,846.79,1741.423635
7,8,190,13,23.12,0.151705,0.68,0.013,99.79,36.397,139.23,831.74,1710.47331
7,8,190,14,23.5,0.160313,0.69,0.013,99.74,36.365,150.57,778.96,1601.93124
7,8,190,15,23.23,0.157208,0.71,0.007,99.68,36.236,161.9,699.65,1438.830225
7,8,190,16,23.66,0.163611,0.65,0.007,99.68,36.068,126.17,582.12,1197.12978
7,8,190,17,23.44,0.158373,0.6,0.007,99.68,35.617,90.43,443.13,911.296845
7,8,190,18,19.43,0.091788,0.55,0.017,99.77,34.461,54.7,292.04,600.58026
7,8,190,19,21.96,0.132141,0.55,0.017,99.7,35.024,35.6,138.71,285.257115
7,8,190,20,20.69,0.113243,0.53,0.017,99.73,38.187,16.5,11.99,24.657435
7,8,190,21,15.32,0.041178,0.18,0.007,99.73,21.881,-2.6,0,0
7,8,190,22,18.06,0.07389,0.19,0.007,99.76,21.605,-3.55,0,0
7,8,190,23,16.69,0.055318,0.21,0.007,99.75,22.242,-4.51,0,0
7,9,191,0,13.57,0.019172,0.25,0,99.6,23.4,-5.46,0,0
7,9,191,1,14.75,0.028754,0.27,0,99.7,24.31,-7.51,0,0
7,9,191,2,14.17,0.019143,0.31,0,99.66,25.399,-9.55,0,0
7,9,191,3,15.21,0.026937,0.36,0.01,99.61,26.066,-11.6,0,0
7,9,191,4,14.12,0.011711,0.63,0.01,99.6,31.697,-8.83,0.73,1.501245
7,9,191,5,14.66,0.016253,0.74,0.01,99.61,27.66,-6.07,101.74,209.22831
7,9,191,6,18.39,0.06073,0.81,0.021,99.62,21.937,-3.3,241.23,496.089495
7,9,191,7,16.27,0.031929,0.97,0.021,99.61,28.368,35.9,387.07,796.009455
7,9,191,8,17.33,0.043665,1.04,0.021,99.62,31.4,75.1,523.31,1076.187015
7,9,191,9,22.54,0.12013,1.08,0,99.53,32.453,114.3,635.23,1306.350495
7,9,191,10,19.78,0.072861,1.09,0,99.6,34.125,149.47,725.93,1492.875045
7,9,191,11,21.17,0.090971,1.09,0,99.57,35.154,184.63,784.94,1614.22911
7,9,191,12,24.25,0.141674,1.1,0,99.44,37.72,219.8,853.82,1755.88083
7,9,191,13,23.12,0.126231,1.14,0,99.51,38.918,218.43,838.78,1724.95107
7,9,191,14,23.69,0.141909,1.2,0,99.48,40.244,217.07,785.51,1615.401315
7,9,191,15,22.36,0.123974,1.26,0.007,99.39,39.863,215.7,699.35,1438.213275
7,9,191,16,23.62,0.151879,1.32,0.007,99.43,39.349,167.53,581.62,1196.10153
7,9,191,17,22.99,0.146336,1.37,0.007,99.41,37.235,119.37,442.48,909.96012
7,9,191,18,17.37,0.066976,1.41,0,99.46,34.066,71.2,291.04,598.52376
7,9,191,19,20.69,0.118066,1.35,0,99.41,29.695,39.6,137.45,282.665925
7,9,191,20,19.03,0.097467,1.26,0,99.43,27.86,8,11.1,22.82715
7,9,191,21,13.43,0.033958,1.06,0,99.39,24.056,-23.6,0,0
7,9,191,22,16.06,0.064235,1.02,0,99.44,21.692,-22.52,0,0
7,9,191,23,14.75,0.050564,0.97,0,99.42,20.529,-21.43,0,0
7,10,192,0,12.61,0.02991,0.93,0,99.36,19.897,-20.35,0,0
7,10,192,1,13.16,0.029151,0.92,0,99.38,19.4,-21.53,0,0
7,10,192,2,12.89,0.020309,0.91,0,99.37,18.996,-22.72,0,0
7,10,192,3,13.66,0.022133,0.9,0,99.31,18.581,-23.9,0,0
7,10,192,4,12.96,0.014537,1,0,99.35,21.503,-11,0.49,1.007685
7,10,192,5,13.31,0.017771,1.07,0,99.33,23.199,1.9,99.95,205.547175
7,10,192,6,17.52,0.065893,1.09,0,99.32,21.498,14.8,251.52,517.25088
7,10,192,7,14.95,0.037205,1.12,0,99.31,24.237,76.6,404.9,832.67685
7,10,192,8,16.23,0.054737,1.12,0,99.32,25.477,138.4,548.18,1127.33217
7,10,192,9,21.87,0.137598,1.09,0,99.23,26.659,200.2,672.29,1382.564385
7,10,192,10,18.98,0.094951,1.1,0,99.3,30.669,231.3,768.63,1580.687595
7,10,192,11,20.43,0.117952,1.1,0,99.27,33.985,262.4,831.35,1709.671275
7,10,192,12,23.12,0.164097,1.11,0.003,99.22,37.305,293.5,856.1,1760.56965
7,10,192,13,22.29,0.151298,1.06,0.003,99.23,39.193,266.27,841.2,1729.9278
7,10,192,14,22.7,0.16005,1.02,0.003,99.22,41.317,239.03,787.69,1619.884485
7,10,192,15,22.35,0.155595,0.99,0.013,99.18,42.725,211.8,694.7,1428.65055
7,10,192,16,22.87,0.163853,0.97,0.013,99.21,43.653,158.9,577.54,1187.71101
7,10,192,17,22.61,0.158743,0.95,0.013,99.2,43.761,106,439.02,902.84463
7,10,192,18,18.67,0.096804,0.91,0.043,99.25,42.677,53.1,285.58,587.29527
7,10,192,19,21.12,0.132586,0.82,0.043,99.2,43.459,33.77,133.99,275.550435
7,10,192,20,19.89,0.113355,0.71,0.043,99.22,46.823,14.43,10,20.565
7,10,192,21,15.52,0.053251,0.28,0.007,99.15,31.786,-4.9,0,0
7,10,192,22,17.63,0.077634,0.31,0.007,99.23,30.947,-8.35,0,0
7,10,192,23,16.58,0.063354,0.39,0.007,99.19,30.581,-11.8,0,0
7,11,193,0,14.79,0.041466,0.5,0,99.1,29.168,-15.25,0,0
7,11,193,1,15.28,0.042981,0.6,0,99.14,27.209,-15.89,0,0
7,11,193,2,15.04,0.036023,0.68,0,99.12,24.798,-16.52,0,0
7,11,193,3,14.69,0.027866,0.75,0.007,99.09,22.775,-17.16,0,0
7,11,193,4,14.76,0.027709,0.83,0.007,99.1,22.119,-8.74,0.17,0.349605
7,11,193,5,14.72,0.02648,0.89,0.007,99.09,20.52,-0.32,56.4,115.9866
7,11,193,6,16.42,0.045107,0.9,0.007,99.19,18.816,8.1,130.58,268.53777
7,11,193,7,15.26,0.033312,0.84,0.007,99.11,22.973,18.6,211.07,434.065455
7,11,193,8,15.83,0.041779,0.77,0.007,99.15,27.055,29.1,286.19,588.549735
7,11,193,9,18.59,0.07879,0.69,0.007,99.16,29.681,39.6,291.93,600.354045
7,11,193,10,17.15,0.058118,0.78,0.007,99.18,35.563,58.47,333.98,686.82987
7,11,193,11,17.87,0.065968,0.86,0.007,99.17,41.863,77.33,361.33,743.075145
7,11,193,12,21.05,0.110644,0.94,0.02,99.08,48.776,96.2,213.74,439.55631
7,11,193,13,19.42,0.086482,0.98,0.02,99.14,53.384,92.6,210,431.865
7,11,193,14,20.24,0.099212,1.01,0.02,99.12,55.852,89,196.65,404.410725
7,11,193,15,19.67,0.091342,1.04,0.113,99.12,57.418,85.4,174.49,358.838685
7,11,193,16,20.59,0.105369,1,0.113,99.09,57.611,55.3,145.01,298.213065
7,11,193,17,20.13,0.098462,0.95,0.113,99.1,57.02,25.2,110.12,226.46178
7,11,193,18,17.3,0.057601,0.79,0.012,99.07,53.969,-4.9,72.08,148.23252
7,11,193,19,18.88,0.079728,0.71,0.012,99.11,53.557,-6.1,33.55,68.995575
7,11,193,20,18.09,0.069961,0.6,0.012,99.09,55.062,-7.3,2.28,4.68882
7,11,193,21,15.7,0.041436,0.41,0,99,46.584,-8.5,0,0
7,11,193,22,16.77,0.054543,0.45,0,99.05,44.593,-9.53,0,0
7,11,193,23,16.24,0.04823,0.5,0,99.03,41.617,-10.57,0,0
7,12,194,0,14.91,0.033003,0.54,0.02,98.99,37.665,-11.6,0,0
7,12,194,1,15.44,0.038063,0.52,0.02,99,32.34,-10.83,0,0
7,12,194,2,15.17,0.034227,0.52,0.02,98.99,27.627,-10.07,0,0
7,12,194,3,14.71,0.028251,0.52,0.347,99,23.964,-9.3,0,0
7,12,194,4,14.84,0.027634,0.67,0.347,98.99,23.914,-5.47,0.04,0.08226
7,12,194,5,14.78,0.024639,0.77,0.347,99,23.644,-1.63,23.84,49.02696
7,12,194,6,13.63,0.010068,0.83,1.103,99.03,24.331,2.2,61.79,127.071135
7,12,194,7,14.35,0.020014,0.86,1.103,99.01,24.084,4.33,100.24,206.14356
7,12,194,8,13.99,0.018597,0.89,1.103,99.02,24.764,6.47,136.16,280.01304
7,12,194,9,16.9,0.054661,0.92,0.343,98.97,22.739,8.6,377.13,775.567845
7,12,194,10,14.73,0.021868,0.97,0.343,99.02,26.966,48.63,431.64,887.66766
7,12,194,11,15.82,0.028371,0.98,0.343,99,28.805,88.67,467.14,960.67341
7,12,194,12,19.27,0.068147,0.99,0.173,98.84,29.074,128.7,715.1,1470.60315
7,12,194,13,17.7,0.053045,1.13,0.173,98.94,30.756,118.43,702.58,1444.85577
7,12,194,14,18.49,0.070563,1.28,0.173,98.9,31.358,108.17,657.85,1352.868525
7,12,194,15,18.14,0.073011,1.42,0.48,98.81,32.311,97.9,600.36,1234.64034
7,12,194,16,18.9,0.076466,1.28,0.48,98.83,31.526,77.8,498.66,1025.49429
7,12,194,17,18.52,0.064403,1.16,0.48,98.82,30.18,57.7,378.34,778.05621
7,12,194,18,15.5,0.019038,1.07,0.04,99.13,29.433,37.6,258.43,531.461295
7,12,194,19,17.23,0.048678,0.98,0.04,98.88,26.874,20.1,119.55,245.854575
7,12,194,20,16.35,0.045865,0.98,0.04,98.99,28.678,2.6,7.33,15.074145
7,12,194,21,12.8,0.015777,1.04,0,99.23,29.694,-14.9,0,0
7,12,194,22,14.59,0.038397,0.98,0,99.15,30.491,-14.93,0,0
7,12,194,23,13.69,0.032792,0.92,0,99.19,30.308,-14.97,0,0
7,13,195,0,11.24,0.013202,0.86,0,99.25,29.03,-15,0,0
7,13,195,1,12.28,0.021705,0.78,0,99.23,27.029,-13.97,0,0
7,13,195,2,11.76,0.015831,0.7,0,99.24,24.758,-12.93,0,0
7,13,195,3,11.85,0.015824,0.6,0,99.36,22.201,-11.9,0,0
7,13,195,4,11.43,0.012815,0.68,0,99.27,23.002,-3.23,0.02,0.04113
7,13,195,5,11.64,0.015793,0.69,0,99.31,23.893,5.43,26.6,54.7029
7,13,195,6,14.72,0.047859,0.64,0,99.42,22.788,14.1,60.99,125.425935
7,13,195,7,12.8,0.033418,0.77,0,99.37,25.736,50.13,99.49,204.601185
7,13,195,8,13.76,0.048912,0.9,0,99.39,26.466,86.17,135.45,278.552925
7,13,195,9,16.93,0.0911,1.02,0,99.44,25.318,122.2,168.58,346.68477
7,13,195,10,15.45,0.075141,1.1,0,99.42,25.92,143.93,193.11,397.130715
7,13,195,11,16.19,0.085542,1.18,0,99.43,25.791,165.67,209.07,429.952455
7,13,195,12,19.39,0.129548,1.25,0,99.32,24.37,187.4,849.99,1748.004435
7,13,195,13,17.76,0.10752,1.31,0,99.41,24.592,211.53,835.12,1717.42428
7,13,195,14,18.58,0.119056,1.37,0,99.37,25.147,235.67,781.82,1607.81283
7,13,195,15,18.23,0.114883,1.44,0,99.23,26.38,259.8,694.35,1427.930775
7,13,195,16,19.01,0.124455,1.47,0,99.3,27.302,197.73,576.17,1184.893605
7,13,195,17,18.63,0.117993,1.5,0,99.27,27.786,135.67,436.47,897.600555
7,13,195,18,15.38,0.075917,1.53,0,99.41,28.218,73.6,276.35,568.313775
7,13,195,19,17.26,0.093262,1.46,0,99.27,26.36,41.8,126.36,259.85934
7,13,195,20,16.31,0.075813,1.38,0,99.33,26.615,10,6.82,14.02533
7,13,195,21,13.15,0.03539,1.22,0.01,99.34,25.107,-21.8,0,0
7,13,195,22,14.64,0.048411,1.2,0.01,99.39,25.244,-15.77,0,0
7,13,195,23,13.9,0.03788,1.21,0.01,99.37,26.345,-9.73,0,0
7,14,196,0,12.79,0.024244,1.23,0.24,99.17,27.399,-3.7,0,0
7,14,196,1,13.05,0.02214,1.16,0.24,99.3,27.415,-6.93,0,0
7,14,196,2,12.93,0.01661,1.08,0.24,99.25,26.994,-10.17,0,0
7,14,196,3,13.43,0.017479,1,0.107,99.17,26.409,-13.4,0,0
7,14,196,4,13,0.011436,1.04,0.107,99.17,26.362,-6.9,0.01,0.020565
7,14,196,5,13.22,0.011873,1.1,0.107,99.17,24.971,-0.4,33.83,69.571395
7,14,196,6,14.35,0.021853,1.15,0.08,99.29,22.781,6.1,65.14,133.96041
7,14,196,7,13.73,0.016463,1.17,0.08,99.2,22.042,16.33,106.75,219.531375
7,14,196,8,14.03,0.02076,1.18,0.08,99.24,22.441,26.57,145.59,299.405835
7,14,196,9,17.22,0.059045,1.19,0.027,99.2,21.318,36.8,495.4,1018.7901
7,14,196,10,15.32,0.03497,1.32,0.027,99.27,24.136,66.67,567.72,1167.51618
7,14,196,11,16.27,0.045389,1.44,0.027,99.24,25.257,96.53,614.88,1264.50072
7,14,196,12,16.49,0.047494,1.56,0.06,99.1,27.568,126.4,212.54,437.08851
7,14,196,13,16.99,0.051446,1.61,0.06,99.18,28.168,92.6,208.84,429.47946
7,14,196,14,16.74,0.04642,1.65,0.06,99.14,28.213,58.8,195.49,402.025185
7,14,196,15,16.38,0.04023,1.68,0.163,98.97,26.774,25,379.58,780.60627
7,14,196,16,16.47,0.036764,1.65,0.163,99.07,26.278,16.1,314.77,647.324505
7,14,196,17,16.43,0.032058,1.64,0.163,99.03,26.902,7.2,238.2,489.8583
7,14,196,18,15.66,0.018536,1.63,0.03,99.08,28.307,-1.7,244.53,502.875945
7,14,196,19,16.13,0.026003,1.62,0.03,98.99,29.893,-10.03,110.8,227.8602
7,14,196,20,15.89,0.024903,1.61,0.03,99.03,32.359,-18.37,5.25,10.796625
7,14,196,21,14.57,0.011723,1.61,0.247,99.05,31.182,-26.7,0,0
7,14,196,22,15.3,0.021025,1.64,0.247,99.07,28.614,-25.07,0,0
7,14,196,23,14.94,0.018141,1.66,0.247,99.06,26.324,-23.43,0,0
7,15,197,0,13.78,0.007037,1.7,0.187,98.95,25.106,-21.8,0,0
7,15,197,1,14.32,0.014167,1.55,0.187,99.03,24.38,-17.73,0,0
7,15,197,2,14.05,0.012996,1.41,0.187,98.99,23.715,-13.67,0,0
7,15,197,3,13.71,0.010961,1.28,0.087,99.03,22.881,-9.6,0,0
7,15,197,4,13.75,0.012859,1.32,0.087,98.97,22.332,-4.37,0,0
7,15,197,5,13.73,0.014024,1.37,0.087,98.99,21.686,0.87,22.18,45.61317
7,15,197,6,14.98,0.02896,1.42,0.033,99.05,20.287,6.1,165.02,339.36363
7,15,197,7,14.13,0.020756,1.49,0.033,99.03,20.929,29.47,271.51,558.360315
7,15,197,8,14.55,0.026496,1.55,0.033,99.04,21.431,52.83,371.03,763.023195
7,15,197,9,17.36,0.060885,1.6,0.03,99.13,20.865,76.2,606.51,1247.287815
7,15,197,10,15.77,0.040747,1.66,0.03,99.07,22.725,117.3,695.67,1430.645355
7,15,197,11,16.56,0.049636,1.71,0.03,99.09,23.438,158.4,753.61,1549.798965
7,15,197,12,18.91,0.079933,1.77,0,99.12,23.452,199.5,839.13,1725.670845
7,15,197,13,17.88,0.069291,1.77,0,99.13,24.466,219.93,824.66,1695.91329
7,15,197,14,18.39,0.07966,1.78,0,99.12,24.846,240.37,771.77,1587.145005
7,15,197,15,17.74,0.074374,1.78,0,99.11,25.533,260.8,691.29,1421.637885
7,15,197,16,18.52,0.087861,1.67,0,99.12,25.117,204.37,572.98,1178.33337
7,15,197,17,18.13,0.085625,1.55,0,99.11,24.87,147.93,432.91,890.279415
7,15,197,18,14.49,0.044482,1.42,0,99.24,27.029,91.5,69.98,143.91387
7,15,197,19,16.64,0.068502,1.36,0,99.14,26.524,55.73,31.36,64.49184
7,15,197,20,15.56,0.054501,1.28,0,99.18,26.592,19.97,1.26,2.59119
7,15,197,21,12.98,0.025664,1.1,0.003,99.21,25.162,-15.8,0,0
7,15,197,22,13.99,0.036741,0.97,0.003,99.23,24.586,-12.11,0,0
7,15,197,23,13.49,0.0324,0.85,0.003,99.22,24.235,-8.42,0,0
7,16,198,0,11.8,0.017148,0.76,0.807,99.13,23.92,-4.73,0,0
7,16,198,1,12.59,0.02437,0.7,0.807,99.19,23.43,-3.88,0,0
7,16,198,2,12.2,0.020384,0.65,0.807,99.17,22.799,-3.03,0,0
7,16,198,3,11.95,0.017881,0.62,0.003,99.13,22.057,-2.18,0,0
7,16,198,4,11.85,0.017475,0.76,0.003,99.13,22.817,5.25,0,0
7,16,198,5,11.9,0.017875,0.85,0.003,99.13,23.269,12.67,77.31,158.988015
7,16,198,6,14.68,0.045938,0.92,0.023,99.12,21.645,20.1,233.63,480.460095
7,16,198,7,12.86,0.028673,1.05,0.023,99.13,24.56,60.03,386.39,794.611035
7,16,198,8,13.77,0.039529,1.16,0.023,99.12,25.259,99.97,529.2,1088.2998
7,16,198,9,16.96,0.077682,1.26,0.09,99.12,24.626,139.9,590.24,1213.82856
7,16,198,10,15.44,0.058205,1.29,0.09,99.12,26.433,161.53,677.33,1392.929145
7,16,198,11,16.2,0.065944,1.33,0.09,99.12,27.272,183.17,734.06,1509.59439
7,16,198,12,18.29,0.091391,1.36,0.127,99.16,27.715,204.8,777.07,1598.044455
7,16,198,13,17.4,0.079542,1.28,0.127,99.13,29.012,192.97,763.74,1570.63131
7,16,198,14,17.84,0.085163,1.21,0.127,99.14,29.423,181.13,714.61,1469.595465
7,16,198,15,17.71,0.083085,1.15,0.107,99.29,29.544,169.3,664.53,1366.605945
7,16,198,16,18.08,0.087728,1.13,0.107,99.19,28.697,131.33,550.54,1132.18551
7,16,198,17,17.89,0.084631,1.09,0.107,99.23,27.586,93.37,415.23,853.920495
7,16,198,18,14.72,0.045375,1.05,0.09,99.5,27.563,55.4,265.18,545.34267
7,16,198,19,16.69,0.070362,1,0.09,99.34,25.109,32.23,117.36,241.35084
7,16,198,20,15.7,0.060094,0.92,0.09,99.41,25.343,9.07,3.9,8.02035
7,16,198,21,12.97,0.031131,0.6,0,99.56,20.876,-14.1,0,0
7,16,198,22,14.13,0.042694,0.65,0,99.51,20.003,-13.49,0,0
7,16,198,23,13.55,0.035909,0.7,0,99.53,19.462,-12.87,0,0
7,17,199,0,11.12,0.011766,0.74,0,99.62,19.093,-12.26,0,0
7,17,199,1,12.35,0.022616,0.74,0,99.57,18.425,-14.01,0,0
7,17,199,2,11.73,0.016294,0.74,0,99.59,17.881,-15.75,0,0
7,17,199,3,11.72,0.015533,0.75,0,99.75,17.498,-17.5,0,0
7,17,199,4,11.31,0.012433,0.88,0,99.65,20.417,-7.1,0,0
7,17,199,5,11.51,0.015057,0.96,0,99.69,23.507,3.3,80.9,166.37085
7,17,199,6,14.47,0.045239,0.98,0.003,99.88,23.268,13.7,230.54,474.10551
7,17,199,7,12.62,0.027908,1.09,0.003,99.78,27.732,72.4,384.15,790.004475
7,17,199,8,13.54,0.038867,1.18,0.003,99.82,29.477,131.1,527.59,1084.988835
7,17,199,9,18.51,0.099919,1.27,0,99.94,28.645,189.8,656.31,1349.701515
7,17,199,10,15.81,0.061887,1.2,0,99.89,31.623,226.73,753.94,1550.47761
7,17,199,11,17.16,0.074583,1.13,0,99.91,33.133,263.67,817.45,1681.085925
7,17,199,12,21.08,0.126654,1.05,0,99.94,34.597,300.6,843.16,1733.95854
7,17,199,13,19.37,0.098443,1.1,0,99.94,35.245,280.27,828.61,1704.036465
7,17,199,14,20.22,0.108721,1.15,0,99.94,35.257,259.93,775.1,1593.99315
7,17,199,15,20.59,0.111852,1.2,0,100.02,34.734,239.6,686.03,1410.820695
7,17,199,16,20.91,0.117266,1.14,0,99.96,33.812,183.47,567.62,1167.31053
7,17,199,17,20.75,0.115015,1.1,0,99.98,32.873,127.33,427.18,878.49567
7,17,199,18,16.74,0.059118,1.06,0,100.3,33.287,71.2,268.56,552.29364
7,17,199,19,19.28,0.094107,0.99,0,100.08,33.169,43.33,117.02,240.65163
7,17,199,20,18,0.077222,0.9,0,100.18,37.257,15.47,3.07,6.313455
7,17,199,21,13.15,0.020359,0.48,0,100.39,30.699,-12.4,0,0
7,17,199,22,15.54,0.045048,0.42,0,100.32,28.967,-10.54,0,0
7,17,199,23,14.34,0.030861,0.36,0,100.35,27.201,-8.69,0,0
7,18,200,0,10.8,0,0.29,0,100.36,24.729,-6.83,0,0
7,18,200,1,12.37,0.011629,0.26,0,100.38,23.519,-5.65,0,0
7,18,200,2,11.59,0.005616,0.23,0,100.37,22.388,-4.48,0,0
7,18,200,3,11.8,0.009146,0.22,0,100.43,21.472,-3.3,0,0
7,18,200,4,11.13,0.00374,0.18,0,100.38,19.747,-2.67,0,0
7,18,200,5,11.46,0.006634,0.16,0,100.4,18.622,-2.03,77.3,158.96745
7,18,200,6,19.23,0.095467,0.16,0,100.5,10.577,-1.4,228.46,469.82799
7,18,200,7,14.27,0.027367,0.42,0,100.45,36.383,45.03,383.28,788.21532
7,18,200,8,16.75,0.050431,0.39,0,100.47,35.202,91.47,528.03,1085.893695
7,18,200,9,23.89,0.154374,0.34,0,100.47,35.891,137.9,653.37,1343.655405
7,18,200,10,20.79,0.118193,0.32,0,100.49,36.537,175.2,751.06,1544.55489
7,18,200,11,22.34,0.160252,0.3,0,100.48,37.426,212.5,814.78,1675.59507
7,18,200,12,24.88,0.223175,0.28,0.003,100.37,38.684,249.8,840.42,1728.32373
7,18,200,13,24.23,0.209395,0.17,0.003,100.45,37.347,232.47,825.75,1698.154875
7,18,200,14,24.56,0.216295,0.14,0.003,100.41,37.319,215.13,772.28,1588.19382
7,18,200,15,22.37,0.181845,0.22,0,100.37,38.024,197.8,581.58,1196.01927
7,18,200,16,24.04,0.21018,0.17,0,100.37,38.082,135.03,480.61,988.374465
7,18,200,17,23.21,0.193509,0.12,0,100.37,37.176,72.27,361,742.3965
7,18,200,18,18.46,0.118156,0.07,0.017,100.51,35.764,9.5,269.8,554.8437
